('45.235.120.65', '8080', 'IANA', '高匿代理')
('37.228.65.107', '32052', '哈萨克斯坦', '高匿代理')
('46.52.156.58', '8080', '俄罗斯', '高匿代理')
('222.88.158.34', '8060', '河南省安阳市', '高匿代理')
('200.89.178.63', '8080', '阿根廷', '高匿代理')
('85.198.142.186', '8081', '乌克兰', '高匿代理')
('119.90.126.106', '7777', '北京市', '高匿代理')
('118.174.196.130', '8080', '泰国', '高匿代理')
('103.93.90.246', '23500', '亚太地区', '高匿代理')
('121.101.191.190', '63141', '印度尼西亚', '高匿代理')
('200.150.86.130', '3128', '巴西', '高匿代理')
('187.190.237.17', '32509', '墨西哥', '高匿代理')
('186.193.20.59', '3128', '巴西', '高匿代理')
('103.216.82.196', '51701', '亚太地区', '高匿代理')
('203.177.135.133', '8080', '菲律宾', '高匿代理')
('118.24.127.144', '1080', '广西省柳州市高新区', '高匿代理')
('75.80.242.9', '41007', '美国', '高匿代理')
('103.216.48.83', '8080', '亚太地区', '高匿代理')
('180.250.194.19', '8080', '印度尼西亚', '高匿代理')
('110.74.222.159', '40348', '柬埔寨', '高匿代理')
('190.92.5.158', '53281', '洪都拉斯', '高匿代理')
('139.5.73.11', '8080', '欧洲', '高匿代理')
('77.119.240.209', '8080', '奥地利', '高匿代理')
('180.250.216.242', '3128', '印度尼西亚', '高匿代理')
('47.75.90.57', '80', '加拿大', '高匿代理')
('181.188.167.142', '8080', '拉美地区', '高匿代理')
('41.73.15.130', '8080', '尼日利亚', '高匿代理')
('80.237.79.17', '35764', '俄罗斯', '高匿代理')
('124.41.240.207', '49623', '尼泊尔', '高匿代理')
('139.199.153.25', '1080', '中国', '高匿代理')
('82.99.204.29', '8080', '伊朗', '高匿代理')
('47.94.89.71', '80', '加拿大', '高匿代理')
('86.123.166.109', '8080', '罗马尼亚', '高匿代理')
('129.205.210.90', '65205', '北美地区', '高匿代理')
('47.107.190.212', '8118', '加拿大', '高匿代理')
('103.226.51.80', '8080', '亚太地区', '高匿代理')
('75.73.50.82', '80', '美国', '高匿代理')
('93.87.82.222', '3128', '塞尔维亚', '高匿代理')
('39.137.69.8', '80', '北京市', '高匿代理')
('103.80.238.195', '53281', '亚太地区', '高匿代理')
('78.187.38.67', '808', '土耳其', '高匿代理')
('187.12.157.82', '8080', '巴西', '高匿代理')
('81.8.66.149', '8081', '土耳其', '高匿代理')
('183.166.71.245', '9999', '安徽省淮南市', '高匿代理')
('46.254.246.115', '3130', '俄罗斯', '高匿代理')
('45.239.228.2', '8080', 'IANA', '高匿代理')
('203.92.41.235', '443', '印度', '高匿代理')
('144.123.70.30', '9999', '山东省', '高匿代理')
('159.138.5.222', '80', '美国', '高匿代理')
('91.195.130.237', '8080', '俄罗斯', '高匿代理')
('218.58.193.98', '8060', '山东省威海市', '高匿代理')
('39.137.69.9', '80', '北京市', '高匿代理')
('27.68.135.14', '30199', '越南', '高匿代理')
('183.146.213.157', '80', '浙江省金华市', '高匿代理')
('115.171.202.249', '9000', '北京市', '高匿代理')
('1.20.102.68', '8080', '泰国', '高匿代理')
('182.48.79.85', '8080', '孟加拉', '高匿代理')
('212.188.66.218', '8080', '俄罗斯', '高匿代理')
('113.53.83.212', '44664', '泰国', '高匿代理')
('12.218.209.130', '53281', '美国', '高匿代理')
('118.172.176.61', '8080', '泰国', '高匿代理')
('110.74.208.154', '21776', '柬埔寨', '高匿代理')
('191.241.226.230', '53281', '拉美地区', '高匿代理')
('167.249.181.246', '8080', '北美地区', '高匿代理')
('183.88.214.143', '8080', '泰国', '高匿代理')
('110.74.221.18', '53348', '柬埔寨', '高匿代理')
('113.163.157.250', '8080', '越南', '高匿代理')
('142.93.130.169', '8118', '加拿大', '高匿代理')
('113.53.82.92', '39726', '泰国', '高匿代理')
('195.170.15.66', '8080', '希腊', '高匿代理')
('138.68.107.34', '80', '美国', '高匿代理')
('173.197.169.6', '8080', '美国', '高匿代理')
('27.72.75.227', '8080', '越南', '高匿代理')
('1.179.183.89', '8080', '泰国', '高匿代理')
('206.72.203.42', '80', '美国', '高匿代理')
('103.103.2.21', '8080', '亚太地区', '高匿代理')
('139.5.220.67', '8080', '欧洲', '高匿代理')
('46.8.28.17', '8080', '俄罗斯', '高匿代理')
('36.37.114.40', '41454', '印度尼西亚', '高匿代理')
('165.98.53.38', '35332', '尼加拉瓜', '高匿代理')
('103.57.121.132', '8080', '亚太地区', '高匿代理')
('103.56.232.130', '31816', '亚太地区', '高匿代理')
('200.222.46.130', '8080', '巴西', '高匿代理')
('217.153.45.252', '3128', '波兰', '高匿代理')
('118.24.170.46', '1080', '广西省柳州市高新区', '高匿代理')
('112.87.70.2', '9999', '江苏省南通市', '高匿代理')
('109.224.1.210', '50617', '伊拉克', '高匿代理')
('202.65.171.67', '8080', '孟加拉', '高匿代理')
('139.5.71.46', '23500', '欧洲', '高匿代理')
('187.73.68.14', '53281', '巴西', '高匿代理')
('187.111.160.8', '42579', '巴西', '高匿代理')
('182.160.103.227', '53281', '孟加拉', '高匿代理')
('136.243.47.220', '3128', '德国', '高匿代理')
('200.188.151.212', '8080', '巴西', '高匿代理')
('183.146.213.56', '80', '浙江省金华市', '高匿代理')
('195.154.255.110', '8118', '法国', '高匿代理')
('217.168.76.230', '59021', '俄罗斯', '高匿代理')
('113.120.60.179', '9999', '山东省济南市', '高匿代理')
('103.250.153.198', '59451', '印度', '高匿代理')
('154.197.135.234', '3128', '非洲', '高匿代理')
('150.107.143.213', '9797', '欧洲', '高匿代理')
('154.197.133.85', '3128', '非洲', '高匿代理')
('150.95.151.68', '8196', '日本', '高匿代理')
